epoch;loss;val_loss
0;3.94700574787;1.81918411205
1;1.71583295957;1.75820731145
2;1.93132825747;1.54113002111
3;1.89600351377;0.493436756896
4;0.490182650374;1.06455319727
5;0.66835069267;1.93323948895
6;1.06210410132;0.493844708204
7;0.490740540602;0.493757194786
8;0.49009733464;0.494110240076
9;0.489589622631;0.496531708619
10;0.491359848927;0.497466255033
11;0.489463237296;0.493812892253
12;0.491902180162;0.493562753768
13;0.491349239096;0.493810485872
14;0.491087726444;0.492791881521
15;0.491770492522;0.4942580899
16;0.489485629369;0.492795465517
17;0.492913943472;0.492714619416
18;0.490746853119;0.503306293349
19;0.491104799503;0.492376426229
